date,id,mean_temp,precip,wl
1985-01-01,CWF-4A,43.83640922,0.0,3764.77
1985-01-01,CWF-4B,43.83640922,0.0,3762.54
1985-01-01,CWF-4C,43.83640922,0.0,3723.31
1985-01-01,CWF-4D,43.83640922,0.0,3734.88
1985-01-01,LC-1A,33.51963598,0.0,3883.16
1985-01-01,LC-1B,47.69893976,0.0,3885.15
1985-01-01,LC-1C,51.4492572,0.043783276,3884.69
1985-01-01,LC-2A,33.51877247,0.0,3873.63
1985-01-01,LC-2B,39.52538893,0.0,3879.93
1985-01-01,LC-2C,39.76604408,0.000552704,3883.41
1985-01-01,M-1B,42.99981704,0.0,3851.06
1985-01-01,M-1C,33.86777466,0.0,3854.51
1985-01-01,M-2A,40.62417115,0.0,3850.58
1985-01-01,M-2B,40.62417115,0.0,3851.86
1985-01-01,M-2C,40.62417115,0.0,3854.48
1985-01-01,M-4A,28.45064196,0.0,3848.29
1985-01-01,M-4B,25.56845773,0.0,3848.81
1985-01-01,M-4C,43.67566654,0.011950912,3850.03
1985-01-01,MM_RC193,34.02112631,0.0,3807.33
1985-01-01,MM_RC202,34.5179775,0.0,3802.63
1985-01-01,MM_RC211,34.95033114,0.0,3799.34
1985-01-01,MM_RC225,35.34135243,0.0,3800.51
1985-01-01,MM_RC234,35.77959389,0.0,3789.61
1985-01-01,MM_RC8,28.59226332,0.0,3897.08
1985-02-01,CWF-1A,48.492062365,0.0,3766.365
1985-02-01,CWF-1B,48.492062365,0.0,3759.26
1985-02-01,CWF-1C,48.492062365,0.0,3730.91
1985-02-01,CWF-4A,49.9850601,0.0,3764.48
1985-02-01,CWF-4B,49.9850601,0.0,3762.08
1985-02-01,CWF-4C,49.9850601,0.0,3713.88
1985-02-01,CWF-4D,49.9850601,0.0,3745.88
1985-02-01,CWF-ID,48.492062365,0.0,3727.35
1985-02-01,LC-1A,38.72448641,0.0,3882.98
1985-02-01,LC-1B,40.03914748,0.0,3885.05
1985-02-01,LC-1C,40.03914748,0.0,3884.59
1985-02-01,LC-2A,39.93631279,0.0,3873.3
1985-02-01,LC-2B,40.03782146,0.0,3879.76
1985-02-01,LC-2C,42.94712042,0.0,3883.28
1985-02-01,LC-3C,49.90537834,0.0,3871.16
1985-02-01,M-1B,42.97682825,0.0,3850.81
1985-02-01,M-1C,45.26780465,0.0,3854.43
1985-02-01,M-2A,42.97727653,0.0,3850.24
1985-02-01,M-2B,42.97727653,0.0,3851.61
1985-02-01,M-2C,42.97727653,0.0,3854.34
1985-02-01,M-4A,38.80810621,0.0,3847.85
1985-02-01,M-4B,46.97471753,0.0,3848.49
1985-02-01,M-4C,32.66115081,0.0,3850.01
1985-02-01,MM_RC193,45.387151880000005,0.0,3806.48
1985-02-01,MM_RC202,45.95590107,0.0,3803.03
1985-02-01,MM_RC211,46.461072560000005,0.0,3799.35
1985-02-01,MM_RC225,46.92834628,0.0,3800.13
1985-02-01,MM_RC234,47.4673116,0.0,3788.39
1985-02-01,MM_RC8,46.92922051,0.0,3896.68
1985-03-01,CWF-1A,44.5139915,0.0,3767.67
1985-03-01,CWF-1B,44.5139915,0.0,3758.5
1985-03-01,CWF-1C,44.5139915,0.0,3726.43
1985-03-01,CWF-4A,44.51724732,0.0,3765.85
1985-03-01,CWF-4B,44.51724732,0.0,3763.03
1985-03-01,CWF-4C,44.51724732,0.0,3712.98
1985-03-01,CWF-4D,44.51724732,0.0,3727.46
1985-03-01,CWF-ID,44.5139915,0.0,3712.22
1985-03-01,LC-1A,45.9906219,0.010907836,3883.4
1985-03-01,LC-1B,63.62306304,0.0,3886.83
1985-03-01,LC-1C,63.62306304,0.0,3886.49
1985-03-01,LC-2A,48.6007372,0.0,3873.39
1985-03-01,LC-2B,47.84750662,0.124752379,3880.4
1985-03-01,LC-2C,45.99081768,0.010880626,3884.71
1985-03-01,LC-3A,57.08822879,0.0,3870.04
1985-03-01,LC-3B,58.89886991,0.000825631,3870.83
1985-03-01,LC-3C,54.33320721,0.001661797,3870.92
1985-03-01,M-1B,47.6304143,0.2070115,3851.25
1985-03-01,M-1C,54.82381834,0.0,3855.48
1985-03-01,M-2A,58.56701669,0.004643904,3850.54
1985-03-01,M-2B,47.64262127,0.201988536,3852.11
1985-03-01,M-2C,64.35069411,0.0,3855.2
1985-03-01,M-4A,64.39940118,0.0,3847.85
1985-03-01,M-4B,64.39940118,0.0,3848.48
1985-03-01,M-4C,58.44126522,0.0,3849.85
1985-03-01,MM_RC193,44.32925202,0.263587491,3808.03
1985-03-01,MM_RC202,44.002906,0.255525695,3802.53
1985-03-01,MM_RC211,43.71587458,0.24493469,3799.14
1985-03-01,MM_RC225,43.45319082,0.230587897,3800.71
1985-03-01,MM_RC234,43.15406057,0.211868571,3788.91
1985-03-01,MM_RC8,47.73016701,0.13624453,3900.08
1985-04-01,CWF-1A,71.8342334,0.0,3767.88
1985-04-01,CWF-1B,71.8342334,0.0,3760.46
1985-04-01,CWF-1C,71.8342334,0.0,3741.6
1985-04-01,CWF-4A,71.79547668,0.0,3765.78
1985-04-01,CWF-4B,71.79547668,0.0,3764.48
1985-04-01,CWF-4C,71.79547668,0.0,3745.08
1985-04-01,CWF-4D,71.79547668,0.0,3707.95
1985-04-01,CWF-ID,71.8342334,0.0,3708.45
1985-04-01,LC-1A,47.79383394,0.0,3883.66
1985-04-01,LC-1B,63.08203118,0.0,3887.01
1985-04-01,LC-1C,59.15680936,0.0,3886.68
1985-04-01,LC-2A,55.41241418,0.0,3872.73
1985-04-01,LC-2B,66.56051895,0.0,3880.72
1985-04-01,LC-2C,47.78523869,0.0,3885.08
1985-04-01,LC-3A,60.10642562,0.0,3869.49
1985-04-01,LC-3B,60.10642562,0.0,3870.66
1985-04-01,LC-3C,62.54287431,0.0,3870.75
1985-04-01,M-1B,66.60978056,0.0,3850.9
1985-04-01,M-1C,66.60978056,0.0,3855.59
1985-04-01,M-2A,64.17280422,0.0,3849.86
1985-04-01,M-2B,63.65926258,0.0,3851.81
1985-04-01,M-2C,67.61151491,0.000160035,3855.97
1985-04-01,M-4A,70.34482224,0.0,3847.81
1985-04-01,M-4B,63.17660307,0.0,3848.51
1985-04-01,M-4C,64.69465583,0.0,3849.93
1985-04-01,MM_RC193,67.75600385,0.0,3809.43
1985-04-01,MM_RC202,68.05829141,0.0,3803.03
1985-04-01,MM_RC211,68.32553145,0.0,3799.74
1985-04-01,MM_RC225,68.57147547,0.0,3801.41
1985-04-01,MM_RC234,68.85340999,0.0,3790.21
1985-04-01,MM_RC8,64.66931815,0.0,3896.98
1985-05-01,CWF-1A,73.95742901,0.0,3768.16
1985-05-01,CWF-1B,73.95742901,0.0,3758.38
1985-05-01,CWF-1C,73.95742901,0.0,3727.62
1985-05-01,CWF-4A,73.94746533,0.0,3766.67
1985-05-01,CWF-4B,73.94746533,0.0,3762.79
1985-05-01,CWF-4C,73.40290421,0.0,3732.31
1985-05-01,CWF-4D,76.33659109333333,0.0,3705.43
1985-05-01,CWF-ID,76.36754498666667,0.0,3702.1966666666667
1985-05-01,LC-1A,70.77528897,0.0,3883.76
1985-05-01,LC-1B,61.05687225,0.0,3887.14
1985-05-01,LC-1C,67.66327451,0.0,3886.84
1985-05-01,LC-2A,61.05535873,0.0,3872.79
1985-05-01,LC-2B,69.63386394,0.0,3880.88
1985-05-01,LC-2C,69.63386394,0.0,3885.17
1985-05-01,LC-3A,74.88099606,0.0,3869.35
1985-05-01,LC-3B,59.66333692,0.0,3870.56
1985-05-01,LC-3C,59.62070709,0.0,3870.67
1985-05-01,M-1B,67.48832413,0.0,3851.59
1985-05-01,M-1C,61.20045878,0.0,3855.72
1985-05-01,M-2A,69.80392365,0.0,3850.69
1985-05-01,M-2B,60.08789058,0.0,3852.46
1985-05-01,M-2C,77.82912395,0.0,3856.33
1985-05-01,M-4A,59.95331848,0.0,3848.25
1985-05-01,M-4B,59.9000689,0.0,3849.02
1985-05-01,M-4C,70.88403463,0.0,3850.45
1985-05-01,MM_RC193,65.52998057,0.0,3810.73
1985-05-01,MM_RC202,66.02544066,0.0,3803.03
1985-05-01,MM_RC211,66.45625579,0.0,3800.14
1985-05-01,MM_RC225,66.84555292,0.0,3801.41
1985-05-01,MM_RC234,67.28129336,0.0,3789.81
1985-05-01,MM_RC8,60.09550722,0.0,3897.68
1985-06-01,CWF-1A,76.55196102,0.0,3768.79
1985-06-01,CWF-1B,75.01209098,0.0,3757.84
1985-06-01,CWF-1C,76.55196102,0.0,3726.95
1985-06-01,CWF-4A,75.01033174,0.0,3766.76
1985-06-01,CWF-4B,75.01033174,0.0,3762.37
1985-06-01,CWF-4C,75.01033174,0.0,3719.54
1985-06-01,CWF-4D,80.87770550666667,0.0,3702.91
1985-06-01,CWF-ID,80.90085657333333,0.0,3695.943333333333
1985-06-01,LC-1A,75.50931207,0.0,3883.76
1985-06-01,LC-1B,80.99363689,0.000161853,3887.5
1985-06-01,LC-1C,78.02296865,0.0,3887.24
1985-06-01,LC-2A,70.39879464,0.0,3872.57
